[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=1.80559e-36 | c_delayed=5.44679e-30 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=0 | c_delayed=0 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=0.0058997 | c_delayed=5.18496 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=4.75445e-07 | c_delayed=0.407934 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=-4.26327 | c_delayed=0 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=5.75221 | c_delayed=0 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2407 | tau_c_delay_=200 | t_past=2207 | c_current=0 | c_delayed=0 | n=0.472456
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=0 | c_delayed=0 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=0 | c_delayed=0 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=1.71753e-36 | c_delayed=5.18115e-30 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=0 | c_delayed=0 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=0.00561197 | c_delayed=4.01063 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=4.52257e-07 | c_delayed=0.388039 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=-4.86642 | c_delayed=0 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=5.47167 | c_delayed=0 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2408 | tau_c_delay_=200 | t_past=2208 | c_current=0 | c_delayed=0 | n=0.527496
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=0 | c_delayed=0 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=0 | c_delayed=0 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=1.63376e-36 | c_delayed=4.92846e-30 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=0 | c_delayed=0 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=0.00533827 | c_delayed=2.93851 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=4.302e-07 | c_delayed=0.369114 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=-5.40059 | c_delayed=0 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=5.20482 | c_delayed=0 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2409 | tau_c_delay_=200 | t_past=2209 | c_current=0 | c_delayed=0 | n=0.577298
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=0 | c_delayed=0 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=0 | c_delayed=0 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=1.55408e-36 | c_delayed=4.6881e-30 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=0 | c_delayed=0 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=0.00507792 | c_delayed=1.96144 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=4.09219e-07 | c_delayed=0.351112 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=-5.87109 | c_delayed=0 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=4.95097 | c_delayed=0 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2410 | tau_c_delay_=200 | t_past=2210 | c_current=0 | c_delayed=0 | n=0.914529
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=0 | c_delayed=0 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=0 | c_delayed=0 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=1.47829e-36 | c_delayed=4.45946e-30 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=0 | c_delayed=0 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=0.00483027 | c_delayed=1.07267 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=3.89261e-07 | c_delayed=0.333988 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=-6.28285 | c_delayed=0 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=4.70951 | c_delayed=0 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2411 | tau_c_delay_=200 | t_past=2211 | c_current=0 | c_delayed=0 | n=0.921676
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=0 | c_delayed=0 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=0 | c_delayed=0 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=1.40619e-36 | c_delayed=4.24197e-30 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=0 | c_delayed=0 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=0.00459469 | c_delayed=0.265934 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=3.70277e-07 | c_delayed=0.3177 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=-6.64048 | c_delayed=0 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=4.47983 | c_delayed=0 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2412 | tau_c_delay_=200 | t_past=2212 | c_current=0 | c_delayed=0 | n=0.833967
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=0 | c_delayed=0 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=0 | c_delayed=0 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=1.33761e-36 | c_delayed=4.03508e-30 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=0 | c_delayed=0 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=0.00437061 | c_delayed=-0.464666 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=3.52218e-07 | c_delayed=0.302205 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=-6.94828 | c_delayed=0 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=4.26134 | c_delayed=0 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2413 | tau_c_delay_=200 | t_past=2213 | c_current=0 | c_delayed=0 | n=0.754605
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=0 | c_delayed=0 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=0 | c_delayed=0 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=1.27238e-36 | c_delayed=3.83829e-30 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=0 | c_delayed=0 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=0.00415745 | c_delayed=-1.12463 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=3.3504e-07 | c_delayed=0.287466 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=-7.21026 | c_delayed=0 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=4.05351 | c_delayed=0 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2414 | tau_c_delay_=200 | t_past=2214 | c_current=0 | c_delayed=0 | n=0.682795
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=0 | c_delayed=0 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=0 | c_delayed=0 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=1.21032e-36 | c_delayed=3.6511e-30 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=0 | c_delayed=0 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=0.00395469 | c_delayed=-1.71912 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=3.187e-07 | c_delayed=0.273447 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=-7.43017 | c_delayed=0 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=3.85582 | c_delayed=0 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2415 | tau_c_delay_=200 | t_past=2215 | c_current=0 | c_delayed=0 | n=0.713897
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=0 | c_delayed=0 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=0 | c_delayed=0 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=1.15129e-36 | c_delayed=3.47303e-30 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=0 | c_delayed=0 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=0.00376182 | c_delayed=-2.25295 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=3.03157e-07 | c_delayed=0.26011 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=-7.61147 | c_delayed=0 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=3.66777 | c_delayed=0 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2416 | tau_c_delay_=200 | t_past=2216 | c_current=0 | c_delayed=0 | n=0.74204
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=0 | c_delayed=0 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=0 | c_delayed=0 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=1.09515e-36 | c_delayed=3.30365e-30 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=0 | c_delayed=0 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=0.00357835 | c_delayed=-2.73062 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=2.88372e-07 | c_delayed=0.247425 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=-7.75741 | c_delayed=0 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=3.48889 | c_delayed=0 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2417 | tau_c_delay_=200 | t_past=2217 | c_current=0 | c_delayed=0 | n=0.671425
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=0 | c_delayed=0 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=0 | c_delayed=0 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=1.04173e-36 | c_delayed=3.14253e-30 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=0 | c_delayed=0 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=0.00340383 | c_delayed=-3.15633 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=2.74308e-07 | c_delayed=0.235358 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=-7.87102 | c_delayed=0 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=3.31874 | c_delayed=0 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2418 | tau_c_delay_=200 | t_past=2218 | c_current=0 | c_delayed=0 | n=0.794947
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=0 | c_delayed=0 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=0 | c_delayed=0 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=9.90928e-37 | c_delayed=2.98926e-30 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=0 | c_delayed=0 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=0.00323782 | c_delayed=-3.53403 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=2.6093e-07 | c_delayed=0.223879 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=-7.95509 | c_delayed=0 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=3.15688 | c_delayed=0 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2419 | tau_c_delay_=200 | t_past=2219 | c_current=0 | c_delayed=0 | n=0.815376
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=0 | c_delayed=0 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=0 | c_delayed=0 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=9.426e-37 | c_delayed=2.84348e-30 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=0 | c_delayed=0 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=0.00307991 | c_delayed=-3.86738 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=2.48204e-07 | c_delayed=0.21296 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=-8.01224 | c_delayed=0 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=3.00292 | c_delayed=0 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2420 | tau_c_delay_=200 | t_past=2220 | c_current=0 | c_delayed=0 | n=0.930926
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=0 | c_delayed=0 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=0 | c_delayed=0 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=9.01574e-37 | c_delayed=2.7048e-30 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=0 | c_delayed=0 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=0.00320366 | c_delayed=-4.15981 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=2.48537e-07 | c_delayed=0.202574 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=1.52399 | c_delayed=0 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=8.89064 | c_delayed=0 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2421 | tau_c_delay_=200 | t_past=2221 | c_current=0 | c_delayed=0 | n=0.93373
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=0 | c_delayed=0 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=0 | c_delayed=0 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=8.57603e-37 | c_delayed=2.57288e-30 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=0 | c_delayed=0 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=0.00304741 | c_delayed=-4.41451 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=2.36416e-07 | c_delayed=0.192695 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=0.312087 | c_delayed=0 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=8.45704 | c_delayed=0 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2422 | tau_c_delay_=200 | t_past=2222 | c_current=0 | c_delayed=0 | n=0.844873
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=0 | c_delayed=0 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=0 | c_delayed=0 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=8.15778e-37 | c_delayed=2.4474e-30 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=0 | c_delayed=0 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=0.00289879 | c_delayed=-4.63448 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=2.24885e-07 | c_delayed=0.183297 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=-0.785228 | c_delayed=0 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=8.04458 | c_delayed=0 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2423 | tau_c_delay_=200 | t_past=2223 | c_current=0 | c_delayed=0 | n=0.963478
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=0 | c_delayed=0 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=0 | c_delayed=0 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=7.75992e-37 | c_delayed=2.32804e-30 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=0 | c_delayed=0 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=0.00275741 | c_delayed=-4.82249 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=2.13918e-07 | c_delayed=0.174357 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=-1.77625 | c_delayed=0 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=7.65224 | c_delayed=0 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2424 | tau_c_delay_=200 | t_past=2224 | c_current=0 | c_delayed=0 | n=0.871791
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=0 | c_delayed=0 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=0 | c_delayed=0 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=7.38146e-37 | c_delayed=2.2145e-30 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=0 | c_delayed=0 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=0.00262293 | c_delayed=-4.98114 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=2.03485e-07 | c_delayed=0.165854 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=-2.66874 | c_delayed=0 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=7.27904 | c_delayed=0 | n=0.978129
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2425 | tau_c_delay_=200 | t_past=2225 | c_current=0 | c_delayed=0 | n=0.978129
